,phone
1041,+1 212 963 8302
1042,+1 617 747
1043,+34 629 387 625
1044,+34 96 333 2802
1045,+61283181460
1046,+61 2 8318 1460
1047,+4687845000
1048,+371 27339933
1049,+44 20 8423 7373
1050,+37163407774
1051,+371 26660157
1052,+371 63407774
1053,+18885352020
1054,+45 35 20 30 40
1055,+45 3520 3040
1056,+85568581188
1057,+498005295555
1058,+39 02 25444220
1059,+39 02 254441
1060,+372 611 4200
1061,+372 667 2000
1062,+48 22 3377222
1063,+48 22 645 56 84
1064,+48 85 744 22 22
1065,+48 68 455 55 01
1066,+48 68 455 55 21
1067,+48 68 455 55 95
1068,+48 68 455 55 55
1069,+48 68 324 22 55
1070,+420585225588
1071,+370 46 390800
1072,+370 46 390812
1073,+370 46 390808
1074,+370 699 99611
1075,+370 5 203 0290
1076,+37067996323
1077,+38512753444
1078,+38512753235
1079,+38512753666
1080,+38512753777
1081,+36 1 3914200
1082,+36 1 2002679
1083,+7 499 642 53 04
1084,+35722460150
1085,+357 22 44 99 12
1086,+64 9 376 0115
1087,+5999 4610973
1088,+50376996190
1089,+55 16 99793
1090,+551699793
1091,+49 176 43 16 46
1092,+420 736 510 842
1093,+54 11 48651229
1094,+972 522 405 761
1095,+972 52 815 1504
1096,+31 38 465 53 54
1097,+43 664 33 52 696
1098,+44 1273 55 37 37
1099,+972 3 535 71 98
1100,+972 2 9932745
1101,+972 54 590 6576
1102,+972 54 519
1103,+0049 821 598 5638
1104,+39 011 4368741
1105,+31 10 470 74 39
1106,+31 10 471 67 01
1107,+49 30 84 30 61 46
1108,+31 00 324
1109,+31 01 084
1110,+49 30 833 66 39
1111,+61 3 85002314
1112,+877113102
1113,+6911915
1114,+6911925
1115,+41 44 501 26 00
1116,+86 4009008831
1117,+91 9764144222
1118,+7 495 772 22 51
1119,+48 91 484 17 56
1120,+47 41 41 48 12
1121,+41 44 711 10 10
1122,+39 06 9016 0034
1123,+45 49 75 96 60
1124,+30 210 4829974
1125,+49 040 419 28390
1126,+34 943 31 37 88
1127,+34 943 31 37 97
1128,+90 216 467 07 90
1129,+6012 487 6961
1130,+7 812 426 15 27
1131,+7 800 555 36 19
1132,+420 606 421 802
1133,+351 213 021 118
1134,+420 725 792 472
1135,+46 73 3844488
1136,+7 495 220 20 95
1137,+39 05 6577 7311
1138,+262 262 4510 55
1139,+385 1 3635 957
1140,+672 323 011
1141,+7 8672 740 928
1142,+662 034 9770
1143,+356 2124 9639
1144,+233 302 8232 58
1145,+35 725 7369 63
1146,+352 81 8785
1147,+385 1 4616 352
1148,+30 210 9840 636
1149,+81 54 238 3347
1150,+502 2369 6929
1151,+354 551 3366
1152,+46 431 732 00
1153,+598 2518 2 231
1154,+49 69 8300 688 100
1155,+254 20 4445 495
1156,+352 740 327
1157,+672 3 9481 3771
1158,+345 749 7653
1159,+1 86 84860880
1160,+852 2410 8731
1161,+64 93067234
1162,+84 909 339 232
1163,+81 3 5785 5690
1164,+1 868 356 2911
1165,+262 262 0179 79
1166,+94 115 3378 55
1167,+352 2674 0337
1168,+36 1 406 2473
1169,+30 210 331 136 3
1170,+7 8672 518 726
1171,+212 539 9496 32
1172,+216 9842 6014
1173,+352 958 071
1174,+254 728 343361
1175,+597 478720
1176,+353 16753766
1177,+356 2123 7549
1178,+972 3681 0592
1179,+359 2987 0720
1180,+230 7841 4582 302
1181,+971 48864073
1182,+212 539 9770 00
1183,+595 21 296 443
1184,+225 2135 5248
1185,+420 774422554
1186,+31 20 6891267
1187,+31 535 374 444
1188,+65 6499 9777
1189,+354 544 2161
1190,+352 268 0084 8
1191,+39 0471 531 253
1192,+225 0808 7033
1193,+49 69 8300 688 180
1194,+27 21 461 7426
1195,+81 54 238 3340
1196,+82 2 3441 8221
1197,+230 2401312
1198,+230 2120940
1199,+354 544 2160
1200,+1 868 628 3338
1201,+352 2695 0791
1202,+1 86 87315918
1203,+94 114 7102 00
1204,+1 809 807 2588
1205,+30 210 9840 147
1206,+971 48136111
1207,+212 522 3923 80
1208,+351 219 384 855
1209,+598 2518 2 132
1210,+672 1800 623 423
1211,+81 3 5785 5675
1212,+672 322 706
1213,+502 2369 3420
1214,+31 10 2417007
1215,+03 80236018
1216,+32 4 360 97 23
1217,+595 21 292 484
1218,+352 268 0084 7
1219,+213 21 38 31 38
1220,+32 4 360 92 91
1221,+56 2 2233 2739
1222,+39 0471 531 213
1223,+1 86 86392895
1224,+961 4 5213 08
1225,+297 5831 022
1226,+386 1 500 45 10
1227,+351 219 383 704
1228,+46 431 730 95
1229,+352 81 1728
1230,+1268 5608 114
1231,+352 409 660
1232,+82 2 3441 9117
1233,+52 55 2455 6060
1234,+852 2422 3882
1235,+1 246 426 7387
1236,+352 488 683
1237,+35 725 3646 15
1238,+358 4565 3911 2
1239,+30 210 322 33
1240,+972 3683 4245
1241,+254 20 3872 878
1242,+5999 526 9589
1243,+36 1 406 2661
1244,+49 7762 805180
1245,+44 020 34091577
1246,+49 8662 665450
1247,+49 7931 932820
1248,+49 228 96502147
1249,+49 8324 953185
1250,+1 415 884
1251,+43 1383 1034
1252,+49 421 16536791
1253,+49 6221 5880889
1254,+49 8824 910440
1255,+49 8375 975795
1256,+49 4321 8515202
1257,+43 2166 23046
1258,+49 2234 693616
1259,+49 6332 9934161
1260,+39 45 597258
1261,+49 251 38337840
1262,+49 761 38366372
1263,+43 1 3750036
1264,+49 89 23886778
1265,+49 711 87039325
1266,+49 7633 806225
1267,+39 06 3223364
1268,+49 7533 9979195
1269,+31 475 690447
1270,+49 941 59579400
1271,+34 910521070
1272,+45 69 884911
1273,+49 441 92518613
1274,+49 3581 3758
1275,+34 91 521 91 88
1276,+49 6667 81
1277,+49 4561 513792
1278,+49 30 28099694
1279,+49 69 69030304
1280,+852 2871 5500
1281,+49 2974 833591
1282,+49 2683 5099 916
1283,+49 40 34994231
1284,+49 211 8285583
1285,+49 40 69797634
1286,+49 208 74014673
1287,+49 35874 21 0
1288,+49 2224 9238102
1289,+44 20 3931 5757
1290,+44 20 37950555
1291,+49 241 40029704
1292,+49 351 48656143
1293,+49 6864 270348
1294,+49 2683 9359 0
1295,+18002102370
1296,+18882784437
1297,+1 301 315 9634
1298,+49 341 355356 950
1299,+49 341 355356 0
1300,+41 44 480 12 70
1301,+41444801270
1302,+12016934846
1303,+333333333
1304,+2024282
1305,+359 0886 695 616
1306,+44 113 815 1570
1307,+41 44 632 11 11
1308,+41446321111
1309,+32 1 877 227 6963
1310,+31 20 592 9333
1311,+31205929333
1312,+020 7392 7788
1313,+020 7229 8541
1314,+0117 929 0383
1315,+34 958 804 324
1316,+1466242
1317,+24335368
1318,+9781449344795
1319,+9781509065431
1320,+9780769535456
1321,+41 44 633 33 70
1322,+41446325942
1323,+41 44 632 14 52
1324,+41446321452
1325,+41446333370
1326,+41 44 632 59 42
1327,+41613873300
1328,+41613873993
1329,+41 61 387 39 93
1330,+41 61 387 33 00
1331,+41446323502
1332,+41 44 632 35 02
1333,+41 44 632 10 27
1334,+41446321027
1335,+41 44 632 23 08
1336,+41446322308
1337,+41 44 632 50 03
1338,+41446325003
1339,+41 44 632 3737
1340,+41 44 632 1085
1341,+41446321085
1342,+41446323737
1343,+41 44 632 06 28
1344,+41446320628
1345,+41 44 632 03 67
1346,+41446320367
1347,+41446332585
1348,+41446331106
1349,+41 44 633 11 06
1350,+41 44 633 25 85
1351,+41446327777
1352,+41 44 632 77 77
1353,+18009159122
1354,+64 4 333 1000
1355,+1 978 816 1600
1356,+43 1 5455155 0
1357,+43 1 545 5155
1358,+44 1 2345 6789
1359,+41 22 749 08 88
1360,+14155551212
1361,+15553676287
1362,+1 856 310 1981
1363,+52 01 800 910 7070
1364,+33 08 05 54 24 86
1365,+44 203 684 1123
1366,+19177935868
1367,+18017659400
1368,+18884014678
1369,+16129870938
1370,+8003044473
1371,+1 303 271 7100
1372,+1 855 929 7100
1373,+49711170
1374,+49 711 17 0
1375,+356 7998
1376,+6 03 7952 2222
1377,+33 2 40 35 85 10
1378,+381 11 20 90 200
1379,+1 212 474 5000
1380,+52 55 5246 8114
1381,+9611201090
1382,+82 2 6363 4600
1383,+61 7 3121 6666
1384,+33 2 40 08 88 62
1385,+52 55 9177 5600
1386,+994 12 436 75 51
1387,+91 22 2482 9000
1388,+55 53 3031 8300
1389,+251 116 632 800
1390,+33 3 88 14 35 36
1391,+1 868 225 4040
1392,+357 2239 1000
1393,+261 20 23 297 64
1394,+223 20 20 60 27
1395,+55 11 3169 9000
1396,+260 211 292351
1397,+58 21240 04500
1398,+31 20 406 12 00
1399,+151 42 85 14 14
1400,+226 50 30 85 70
1401,+48 22 319 35 50
1402,+965 257 15 710
1403,+33 5 3444 1055
1404,+230 433 55 00
1405,+49 40 34101 0
1406,+32 2 620 70 00
1407,+237 3342 2214
1408,+227 20732434
1409,+33 05 56 49 37 45
1410,+374 10 537431
1411,+385 1 23 09 100
1412,+221 770351096
1413,+389 2 3297 670
1414,+56 2 2757 3000
1415,+27 010 492 9689
1416,+502 2229 3500
1417,+970 2 297 3737
1418,+971 4 8189300
1419,+33 2 98 33 81 00
1420,+974 43 57 663
1421,+235 66 287 279
1422,+86 20 3879 1228
1423,+593 2 4002 200
1424,+51 1 215 5500
1425,+595 21 606 660
1426,+30 210 623 5000
1427,+421 948 263 033
1428,+33 4 72 41 64 84
1429,+34 93 241 91 50
1430,+58 21 2400 4500
1431,+90 212 336 86 00
1432,+33 1 55 35 90 90
1433,+1 612 822 2960
1434,+33 3 83 17 04 86
1435,+254 2 2719501
1436,+66 2 685 2700
1437,+33 5 56 488 488
1438,+49 221 951515 0
1439,+36 1 489 1000
1440,+33 1 44 43 70 00
1441,+33 4 50 52 64 94
1442,+27 11 463 3339
1443,+86 21 22 08 38 88
1444,+39 0231 0371
1445,+49 89 904007 0
1446,+236 72 26 70 73
1447,+243 8108 23339
1448,+33 1 85 56 97 00
1449,+141 6423 6228
1450,+86 10 6587 5188
1451,+229 21 32 44 18
1452,+64 800 650 111
1453,+242 82 72 14
1454,+49 30 5058 0
1455,+1 206 285 2222
1456,+54 11 5556 3500
1457,+49 9131 9192 0
1458,+262 2 62 97 10 10
1459,+267 3957 561
1460,+373 22 855 922
1461,+40 21 407 5600
1462,+63 2 856 0729
1463,+212 522 84 80 00
1464,+33 4 91 10 79 70
1465,+202 461 8000
1466,+632 8812 5466
1467,+1 704 344 7900
1468,+375 17 221 00 28
1469,+371 67439875
1470,+55 11 4560
1471,+7 495 937 33 00
1472,+62 21 2902 6500
1473,+84 862814060
1474,+141 6925 7733
1475,+216 71 160 900
1476,+386 1 23 43 500
1477,+27 11 286 0300
1478,+359 24 34 07 10
1479,+598 26054799
1480,+49 40 341 01 0
1481,+49 69 15402 1
1482,+258 82 70 00 156
1483,+47 90 63 44 00
1484,+225 22 44 42 90
1485,+972 3 611 9900
1486,+241 44 20 16
1487,+27 21 487 9100
1488,+33 04 37 41 80 20
1489,+91 80 4143 2288
1490,+995 322 745 673
1491,+90 212 336 86 86
1492,+264 61 237300
1493,+359 2 434 07 10
1494,+1 208 395 8300
1495,+45 33 38 50 00
1496,+234 803 305 1621
1497,+41 44 265 31 11
1498,+420 226 020 250
1499,+852 25 90 58 88
1500,+244 924 172 598
1501,+27 87 255 0334
1502,+44 20 7935 4426
1503,+591 2 277
1504,+254 722 513 810
1505,+233 30 2776843
1506,+33 1 5584 0800
1507,+27 10 492 9900
1508,+55 11 2504 1800
1509,+16127817033
1510,+18007117011
1511,+1 212 398 2159
1512,+18088332502
1513,+2222222222
1514,+81 3 6869 6720
1515,+91 80 490164
1516,+1 212 419
1517,+1 416 360
1518,+18888356281
1519,+44 207 8 62
1520,+61 2 8031 0220
1521,+41 44 292 29 79
1522,+49 69 211 130 16
1523,+61 2 8297 2100
1524,+61 2 8297 2000
1525,+65 65971623
1526,+496921111670
1527,+1 954 267 3000
1528,+41 52 63577 00
1529,+41 52 63577 11
1530,+65 6725 5301
1531,+65 6725 5300
1532,+91 80 61202001
1533,+91 80 61202666
1534,+55 11 3816 5730
1535,+52 555 905 0700
1536,+45 39193400
1537,+49 89 444 564 000
1538,+34 91 414 9800
1539,+32 2709 2231
1540,+39 02 75 77 5802
1541,+47 21 52 01 50
1542,+48 22 657 01 71
1543,+7 495 7756950
1544,+44 020 7250 7007
1545,+1 202 371 5413
1546,+44 203 009 3102
1547,+852 3018 8279
1548,+44 203 948 6501
1549,+852 2168 0883
1550,+1 202 326 5800
1551,+1 202 326 5837
1552,+13124244243
1553,+13123843838
1554,+18662299449
1555,+46101722100
1556,+46 10 17 22 105
1557,+46 10 17 22 100
1558,+46101722105
1559,+39 351 6097868
1560,+611300423372
1561,+441142662040
1562,+61 429844976
1563,+886 2 2757 5266
1564,+92 21 227 2312
1565,+886 2 2757 1193
1566,+84 8 3829 2288
1567,+64 9918 8798
1568,+64 9918 8630
1569,+88 02 8878871
1570,+61 2 9006 5563
1571,+61 7 3835 7830
1572,+886 2 2757 5298
1573,+92 21 263 1526
1574,+82 2 2004 0301
1575,+886 2 2757 2166
1576,+673 2 223 685
1577,+81 3 5203 3239
1578,+66 2614 4559
1579,+673 2 233 668
1580,+81 3 5203 3565 3222
1581,+63 2 581 8200
1582,+92 42 578 6219
1583,+92 42 578 6217
1584,+673 2 252 336
1585,+65 6658 2288
1586,+64 9 918 8600
1587,+91 22 61640157
1588,+852 2192 2233
1589,+82 2 2004 0735
1590,+82 2318 9105
1591,+66 2 614 4219
1592,+886 2 2652 7256
1593,+62 21 5291 4901
1594,+8 13 5203 3265
1595,+61 8 9320 9820
1596,+84 8 3520 6160
1597,+81 3 5203 3065
1598,+81 3 5203 3991
1599,+61 2 1300 300 437
1600,+88 02 8878873
1601,+61 8 8112 8612
1602,+62 61 524 6222
1603,+81 3 5203 4236
1604,+64 9913 4040
1605,+66 2 614 4500
1606,+64 9 918 8718
1607,+66 2614 4523
1608,+91 12 44182171
1609,+62 21 2551 477
1610,+1 300 308 688
1611,+886 2 6616 5998
1612,+88 02 8878850
1613,+852 2845 2605
1614,+673 2 241 317
1615,+62 21 5291 4567
1616,+62 21 524 6622
1617,+62 21 521 1305
1618,+65 6224 9578
1619,+88 02 8878872
1620,+18663333909
1621,+6595256
1622,+49 421 69663282
1623,+1 310 823 8649
1624,+1 310 301 5800
1625,+2304035100
1626,+350 200 73520
1627,+49 461 5050 35
1628,+49 461 50503535
1629,+49 4615050350
1630,+376 863667
1631,+376 875481
1632,+376 875274
1633,+376 725001
1634,+49 89 76 76 0
1635,+49 89 76 76 25 00
1636,+1 650 492 5631
1637,+1 404 978 8419
1638,+1 345 746 3687
1639,+1 877 809 3183
1640,+1 877 734 4783
1641,+971 4 7774018
1642,+1 215 706 5701
1643,+41 22 747 63 33
1644,+1 215 706 5700
1645,+41 22 747 60 00
1646,+011 860 273 0123
1647,+93 70 6604794
1648,+13026365454
1649,+61396431871
1650,+13026365400
1651,+61394796684
1652,+27113140088
1653,+27115682800
1654,+27113140077
1655,+27115681492
1656,+1 268 460 1391
1657,+1 268 460 1477
1658,+41 22 909 7200
1659,+41 22 909 7292
1660,+1 264 497 3255
1661,+1 264 497 5233
1662,+1 212 458 1942
1663,+1 212 770 7000
1664,+33 561935948
1665,+33 561933333
1666,+91 11 41666149
1667,+91 11 41666100
1668,+355 4 2259106
1669,+355 4 2250926
1670,+1 480 393 4275
1671,+33388156815
1672,+33 388156540
1673,+33 1 39 30 83 01
1674,+33 1 39 30 83 00
1675,+41 22 312 5612
1676,+41 22 312 5610
1677,+374 91 415539
1678,+374 93 199840
1679,+374 6027 2271
1680,+1 212 640 2000
1681,+1 212 640 9212
1682,+1 800 624
1683,+1 401 333
1684,+31 26 3525500
1685,+19195316016
1686,+19196774444
1687,+86 10 5244 7383
1688,+86 10 5884 6939
1689,+86 10 5884 6931
1690,+61 3 8654 1922
1691,+61 3 9273 5555
1692,+244 924 782 278
1693,+64 4 472 1600
1694,+64 21 279 4995
1695,+33 140541064
1696,+33 140541010
1697,+54 11 5235 1160
1698,+20227738092
1699,+97147774018
1700,+1 310 823
1701,+1 510 492 4001
1702,+1 510 492 4080
1703,+33 3 88 14 22 22
1704,+684 252 9742
1705,+1 212 208 2674
1706,+1 212 334 3660
1707,+852 2244 7900
1708,+852 2244 7902
1709,+43 1 4277 9140
1710,+43 662 4669
1711,+43 1 4277 14035
1712,+49 7131 7999 0
1713,+1 206 646 5990
1714,+12069467702
1715,+61 3 9206 4153
1716,+61 3 8847 9045
1717,+1 702 757 6555
1718,+297 583 4000
1719,+297 583 4030
1720,+297 5251001
1721,+297 5251000
1722,+358 18 23500
1723,+358 18 19155
1724,+358 18 25000
1725,+44 7977 917316
1726,+994 12 4939319
1727,+994 12 4980522
1728,+387 33 213 773
1729,+387 33 560 240
1730,+17027576555
1731,+86 10 5992 0062
1732,+86 188 1064 7965
1733,+1 202 236 1154
1734,+34 934 672 959
1735,+34 936 750 354
1736,+44 2071 167663
1737,+44 7825 023892
1738,+1 209 573 8520
1739,+1 209 341 4226
1740,+49 621 3905 7393
1741,+49 621 3905 393
1742,+1 246 535 2570
1743,+1 246 620 0960
1744,+1 246 535 2502
1745,+44 2088118815
1746,+44 3030409777
1747,+44 303 040 9777
1748,+1 919 791 3356
1749,+1 919 745 5328
1750,+34 91 374 63 21
1751,+34 91 537 72 34
1752,+880 2 9574446
1753,+880 2 9515599
1754,+880 2 9331798
1755,+880 2 9357877
1756,+32 16 28 49 71
1757,+32 16 28 49 70
1758,+44 2033880601
1759,+44 2033880600
1760,+43 662 234548 730
1761,+49 30 49782354
1762,+43 662 234548 29
1763,+49 30 49782356
1764,+1 415 278 8444
1765,+1 208 685 1880
1766,+22625375364
1767,+22670390190
1768,+22670201338
1769,+359 52 702561
1770,+359 52 702562
1771,+359 52 702563
1772,+973 17532125
1773,+973 17520000
1774,+257 22 225005
1775,+257 22 22 5005
1776,+229 96 80 52 52
1777,+229 21 31 00 65
1778,+229 21 31 00 67
1779,+1 212 617 7816
1780,+1 917 522 2727
1781,+1 609 818 3151
1782,+33 1 42 98 02 65
1783,+33 1 57 43 74 03
1784,+591 2 2200720
1785,+496132774566
1786,+496132772378
1787,+1 980 388 2014
1788,+1 980 387 8445
1789,+55 11 5509 3505
1790,+35227862529
1791,+352621811103
1792,+442033880600
1793,+1 206 946 7702
1794,+49 9352 180
1795,+49 711 811
1796,+33488662220
1797,+33488662207
1798,+1 4164770964
1799,+1 4164773490
1800,+55 11 5509 3501
1801,+81355210117
1802,+81355210107
1803,+1 425 671 0020
1804,+1 425 298 2200
1805,+32 16 284970
1806,+32 16 284971
1807,+1 242 302 4549
1808,+1 242 302 4528
1809,+44 203 388 0601
1810,+44 203 388 0600
1811,+01 310 450 6988
1812,+47 73 55 73 55
1813,+267 368 5410
1814,+267 395 7976
1815,+375 17 2395720
1816,+375 17 2395703
1817,+375 17 3092424
1818,+375 17 3271824
1819,+501 223 2242
1820,+501 610 5124
1821,+501 223 1607
1822,+33 298599326
1823,+33 298828788
1824,+1 613 237 5335
1825,+1 613 237 0534
1826,+1 212 381 3500
1827,+1 212 381 3950
1828,+33 4 42 50 69 48
1829,+31 1 0 4 05 44 73
1830,+61292237833
1831,+61292231800
1832,+1 302 636 5400
1833,+44 1268 292545
1834,+34 936 75 03 54
1835,+41 22 312 56 12
1836,+41 22 312 56 10
1837,+39 06 698 45204
1838,+39 06 698 45210
1839,+61477387865
1840,+61291181601
1841,+1 703 948 3978
1842,+613 9926 6788
1843,+613 9926 6700
1844,+1 703 925
1845,+243 822983889
1846,+243 81 063 8578
1847,+61 2 9247 8230
1848,+41 22 766 2095
1849,+41 22 766 7482
1850,+31 20 5315721
1851,+236 21 61 44 72
1852,+31 20 5315726
1853,+236 21 61 60 64
1854,+41 44 519 00 60
1855,+41 44 268 15 40
1856,+41 44 268 15 78
1857,+1 212 688 5055
1858,+1 212 715 4808
1859,+225 20 34 43 73
1860,+225 20 34 43 75
1861,+225 20 34 42 53
1862,+44 207 921 4777
1863,+44 203 117 1368
1864,+1 208 389 5771
1865,+1 208 389 5740
1866,+682 29680
1867,+56 22 940 7700
1868,+33 1 53 35 35 53
1869,+33 1 53 35 36 10
1870,+237 223 0303
1871,+237 223 4065
1872,+57 3144012918
1873,+571 616 9961
1874,+43 1 98116
1875,+431981160
1876,+43198116111
1877,+1 202 383 5453
1878,+1 202 628 6726
1879,+33 4 95 51 67 75
1880,+33 4 95 51 69 00
1881,+506 2283 4101
1882,+506 2283 4814
1883,+506 2280
1884,+1 703 728 4176
1885,+1 469 499 8240
1886,+1 562 262 0906
1887,+537 2048202
1888,+537 2069380
1889,+537 8620377
1890,+33613993433
1891,+33603630483
1892,+238 261 3069
1893,+238 260 4400
1894,+59997442248
1895,+59997442100
1896,+61 410 177 335
1897,+357 22 895077
1898,+357 2289 4445
1899,+357 22 892165
1900,+357 2289 5520
1901,+44 2033 880600
1902,+44 2033 880601
1903,+420 222745112
1904,+420 222745111
1905,+49 69 27235 0
1906,+49 69 27235 234
1907,+49 69 27235 235
1908,+49 69 27235 272
1909,+1 610 479 5957
1910,+1 312 486 4145
1911,+1 800 732 7241
1912,+1 224 405 0640
1913,+1 513 746 2800
1914,+45 3364 6066
1915,+45 3364 6060
1916,+81 3 3780 5239
1917,+81 3 5456 1601
1918,+1 303 723 1699
1919,+1 303 723 1000
1920,+97143532988
1921,+97143533334
1922,+1 302 992 3165
1923,+1 302 774 1000
1924,+213 23 25 54 02
1925,+213 23 25 54 08
1926,+5934 3729560
1927,+5934 2515434
1928,+372 727 1000
1929,+202 33458366
1930,+202 33458365
1931,+496151720
1932,+496151722000
1933,+291 1 189193
1934,+291 1 200339
1935,+291 1 120938
1936,+291 1 185019
1937,+46 10 719 0000
1938,+46 10 719 3091
1939,+34 91 212 76 24
1940,+34 91 555 76 64
1941,+34 91 212 76 20
1942,+251 911 208321
1943,+251 115 523 296
1944,+251 115 53 15 69
1945,+251 911 246572
1946,+32 2 401 27 50
1947,+32 2 401 27 51
1948,+41 223 125 610
1949,+41 223 125 612
1950,+518 736 3434
1951,+302 636 5454
1952,+1 2022239252
1953,+1 7039256999
1954,+1 2022239256
1955,+1 7039483978
1956,+29 0536 949 111
1957,+352 349 711 95 06
1958,+352 349411
1959,+358 295 345 000
1960,+1 617 692 1699
1961,+1 617 563 7000
1962,+61416163791
1963,+60389966788
1964,+442075461029
1965,+442072256318
